Temperature_C,Pressure_hPa,AngleX,AngleY,AngleZ,AccX_g,AccY_g,AccZ_g,Altitude_m,Label,label
32.34,975.08,-1.32,-4.16,-3642.92,0.061,-0.004,0.984,322.78,1.0,1
31.46,975.44,-1.19,-0.5699999999999998,-144.57000000000016,0.0010000000000000009,-0.002,0.994,319.74,1.0,1
31.69,975.85,-1.59,0.6500000000000001,-2759.59,-0.022,-0.006999999999999999,0.992,316.18,1.0,1
30.88,975.04,-1.14,0.15999999999999992,-5757.64,-0.009,-0.0010000000000000009,0.995,323.1,1.0,1
32.31,975.04,-1.23,-3.7799999999999994,-4438.34,0.052,0.002999999999999999,0.983,323.05,1.0,1
29.34,974.99,-8.14,50.37,-5600.73,-0.9080000000000001,0.01,0.716,323.53,0.0,0
28.42,975.0,-1.29,-3.7199999999999998,-5483.51,0.053,0.0,0.988,323.43,1.0,1
32.43,975.18,-40.04,6.6,-3221.26,0.068,-0.185,1.954,321.93,0.0,0
32.33,975.08,-1.31,-4.13,-3494.08,0.061,-0.005000000000000001,0.991,322.73,1.0,1
31.98,974.99,-1.17,0.1399999999999999,-5873.73,-0.012000000000000002,-0.002,1.002,323.55,1.0,1
32.37,975.09,-1.33,-3.8099999999999996,-3687.75,0.059,-0.002,0.982,322.7,1.0,1
31.68,975.85,-1.56,0.6599999999999999,-2837.51,-0.020000000000000004,-0.006999999999999999,1.003,316.15,1.0,1
31.72,975.85,-1.57,0.6399999999999999,-2433.89,-0.021000000000000005,-0.008,0.998,316.11,1.0,1
32.86,976.19,7.83,-12.97,-61.90000000000009,0.194,0.154,0.955,313.2,1.0,1
32.53,976.19,-43.31,5.43,-904.69,0.008,-0.24600000000000002,-0.05399999999999994,313.18,0.0,0
25.57,975.49,-1.09,-0.69,-435.7500000000002,0.006,0.0,0.997,319.41,0.0,0
31.94,975.92,-1.47,0.6300000000000001,-776.76,-0.022,-0.005000000000000001,1.003,315.57,1.0,1
32.38,975.04,-1.32,-3.7799999999999994,-3692.8,0.058,-0.005000000000000001,0.983,323.06,1.0,1
31.73,975.83,-1.59,0.6300000000000001,-2187.07,-0.020000000000000004,-0.006000000000000002,0.996,316.29,1.0,1
32.34,976.01,-1.19,-5.990000000000001,-3381.83,0.127,0.02,0.986,314.77,1.0,1
31.87,975.89,-1.44,0.6199999999999999,-1024.63,-0.020000000000000004,-0.005000000000000001,1.005,315.83,1.0,1
32.05,975.48,-1.11,-0.83,-546.96,0.006,-0.0010000000000000009,0.992,319.35,1.0,1
32.26,976.15,-1.0,-1.83,-1700.56,0.023,0.0,0.998,313.55,1.0,1
32.35,976.03,-1.11,-5.55,-3364.94,0.087,0.0,0.981,314.59,1.0,1
33.53,975.83,-1.26,0.07000000000000006,-273.23,-0.012000000000000002,0.0010000000000000009,1.0,316.28,1.0,1
28.93,974.98,-0.93,55.17,-5544.65,-1.008,0.013,0.629,323.63,0.0,0
32.2,976.01,-1.08,-5.97,-3106.9,0.092,0.0010000000000000009,0.985,314.65,1.0,1
32.24,976.19,-1.07,-1.82,-2021.24,0.023,0.0010000000000000009,0.995,313.21,1.0,1
32.18,975.45,-1.32,1.09,-1022.6700000000001,-0.027000000000000003,-0.002999999999999999,0.997,319.54,1.0,1
34.77,975.49,-1.26,-6.4,-2989.87,0.101,-0.002,0.975,319.19,0.0,0
32.25,975.96,-1.4,-2.86,-4215.98,0.028999999999999998,-0.002999999999999999,1.001,315.23,1.0,1
31.72,975.85,-1.59,0.6300000000000001,-2459.51,-0.021000000000000005,-0.008,1.004,316.13,1.0,1
31.62,975.55,-1.22,1.8100000000000003,-2216.27,-0.042,0.002,1.013,318.68,1.0,1
31.54,975.48,-18.3,78.18999999999998,-2587.31,-1.653,-0.254,0.07099999999999984,319.34,0.0,0
28.09,974.93,-1.29,-3.6899999999999995,-5463.11,0.055,-0.005000000000000001,0.984,324.01,1.0,1
32.54,976.18,-1.08,-0.2599999999999999,-814.73,-0.004,0.0,0.988,313.3,1.0,1
32.34,975.4,1.9099999999999997,-0.58,-1329.48,0.076,0.147,0.895,320.02,1.0,1
32.42,975.38,-12.540000000000001,-21.11,-2527.72,0.335,-0.101,0.769,320.18,0.0,0
31.76,975.85,-1.65,0.6199999999999999,-1940.38,-0.021000000000000005,-0.006000000000000002,0.997,316.15,1.0,1
31.98,975.95,-1.41,0.6399999999999999,-698.71,-0.021000000000000005,-0.0010000000000000009,0.995,315.26,1.0,1
32.19,975.38,-1.21,-1.05,-1811.1,0.007,-0.002999999999999999,0.997,320.2,1.0,1
32.26,975.97,-1.37,-5.27,-3845.9399999999996,0.081,-0.004,0.986,315.15,1.0,1
