Temperature_C,Pressure_hPa,AngleX,AngleY,AngleZ,AccX_g,AccY_g,AccZ_g,Altitude_m,Label,label
32.11,975.93,-1.49,-0.81,-111.01,0.002,-0.004,0.997,315.48,1,1
31.72,975.86,-1.61,0.65,-2500.57,-0.022,-0.006,1.004,316.04,1,1
31.7,975.86,-1.62,0.64,-2666.25,-0.023,-0.005,0.997,316.07,1,1
32.7,976.15,-1.08,-0.29,-499.68,-0.003,0.001,0.995,313.52,1,1
31.9,975.91,-1.51,0.63,-900.29,-0.022,0.0,0.993,315.61,1,1
32.25,976.0,-1.06,-5.98,-3051.85,0.093,0.002,0.98,314.86,1,1
32.91,976.19,-1.06,-0.25,-363.7,-0.003,0.002,0.999,313.19,1,1
31.73,975.73,-1.2,-0.5,-1126.36,-0.002,0.0,0.99,317.15,1,1
30.38,975.45,-1.1,-0.71,-197.25,0.007,0.002,0.99,319.59,1,1
32.26,976.04,-0.88,-6.32,-2996.09,0.102,-0.001,0.984,314.5,1,1
34.54,975.81,-1.28,-0.53,-361.61,0.003,-0.001,0.998,316.45,0,0
32.58,976.17,-1.09,-0.27,-737.41,-0.003,0.003,0.997,313.43,1,1
31.44,975.48,-1.2,-0.56,-49.01,0.003,0.0,0.999,319.28,1,1
31.81,975.86,-1.53,0.62,-1527.55,-0.019,-0.004,0.996,316.09,1,1
32.07,975.95,-1.41,-0.83,-275.47,0.007,-0.003,0.995,315.25,1,1
32.94,976.2,-1.05,-0.26,-349.66,-0.002,0.002,0.994,313.13,1,1
32.48,976.14,-1.04,-1.86,-1090.98,0.026,0.001,0.992,313.65,1,1
32.3,975.06,-1.25,-3.8,-4448.49,0.057,-0.001,0.988,322.94,1,1
32.57,975.96,-1.55,-4.01,-4267.07,0.061,-0.001,0.984,315.2,1,1
32.25,976.17,-0.98,-1.81,-2006.68,0.025,0.0,0.995,313.43,1,1
31.67,975.41,-1.15,-0.49,-54.44,-0.001,0.0,0.992,319.93,1,1
32.24,975.36,-1.31,-1.05,-1505.39,0.009,0.0,0.998,320.31,1,1
32.49,975.29,-15.77,73.76,-2559.61,-1.434,-0.216,0.456,320.93,0,0
32.0,975.96,-1.52,-0.83,-435.13,0.005,-0.007,0.993,315.19,1,1
32.53,976.21,-18.05,1.45,-859.89,0.025,-0.202,0.797,313.02,0,0
31.96,975.46,-1.09,-0.83,-340.03,0.005,0.002,0.988,319.47,1,1
31.9,975.91,-1.49,0.64,-915.19,-0.023,-0.003,0.997,315.6,1,1
31.79,975.74,-1.29,-0.54,-891.56,0.0,0.002,0.991,317.06,1,1
32.23,976.16,-1.02,-1.83,-2272.2,0.026,-0.003,0.994,313.52,1,1
31.72,975.84,-1.61,0.62,-2228.33,-0.02,-0.008,0.992,316.23,1,1
31.68,975.57,2.6,13.27,-2014.58,-0.102,-0.028,0.499,318.57,0,0
31.54,975.48,-1.14,1.83,-2355.14,-0.041,-0.003,1.002,319.3,1,1
32.63,976.2,-1.07,-0.26,-675.1,-0.004,0.001,0.995,313.16,1,1
32.37,975.15,-1.36,-4.15,-3328.38,0.065,-0.003,0.984,322.12,1,1
32.39,975.38,-1.34,-8.46,-2091.63,0.135,0.0,0.965,320.18,0,0
32.63,976.17,-1.05,-0.27,-679.84,-0.006,0.004,0.998,313.36,1,1
31.7,975.71,-1.29,-0.55,-1363.27,0.001,0.0,0.998,317.35,1,1
32.25,976.13,-1.05,-1.82,-1710.07,0.024,0.0,0.997,313.74,1,1
31.93,975.46,-1.1,-0.8,-188.51,0.006,0.002,0.994,319.45,1,1
32.23,975.93,-1.41,-5.26,-3897.94,0.08,-0.003,0.988,315.47,1,1
31.69,975.69,-1.25,-0.52,-1433.63,0.001,0.002,0.999,317.51,1,1
32.51,975.95,-1.58,-4.73,-4411.81,0.074,-0.006,0.974,315.31,1,1
